,CO2,Norwegian Balance,German wind surplus,German wind to Norway
8953,93.93713064730345,6.526988764005805,4.089881789973208,0.5747531610312527
8954,111.32316595972291,8.61224187512841,7.563649307253054,0.7056
8955,100.47632368116767,2.558902012458434,1.7418726581826043,0.4704
8956,117.19172587848539,2.1874920690505113,0.0,0.0
8957,96.13321201849008,6.786314129716782,1.3434716805352782,0.4704
8958,104.28853447554054,2.4216895467100104,1.6801117716543106,0.3579948343630908
8959,111.04276415340912,7.472867457659596,0.0,0.0
8960,103.91500746988054,5.437337713100845,0.5572604712164849,0.39249932388757075
8961,110.20270845057296,6.326221136659981,0.5818879313499666,0.2352
8962,111.88333612553153,2.2138765957723012,0.0,0.0
8963,100.0404573085966,6.551483297825713,1.643940265506491,0.2352
8964,104.23700290219925,4.310293790449592,1.9482679092245772,0.4704
8965,110.01592539163511,3.9088725912492666,0.9641840965933902,0.2352
8966,107.7728057824632,10.538493642781718,0.0,0.0
8967,110.51545970673915,-0.3062790478205753,0.0,0.0
8968,110.44855234404463,1.0876847907211973,1.5347283791664232,0.4704
8969,106.95249218105354,4.76893723343198,4.717327893661068,0.8887391909030927
8970,103.93124986102828,6.138221895815423,0.0,0.0
8971,103.21107779808897,11.01628749010026,4.077511416609036,0.4704
8972,108.2882799767765,4.287118893646106,1.3521221435120012,0.2352
8973,109.8932868744871,2.3291625236147744,1.5414817061326243,0.2352
8974,102.63444668826953,7.145743292340182,0.6327126301244301,0.2352
8975,110.05743892894766,6.679390467522455,0.8570468272138564,0.44263830774719454
8976,104.81552069616751,4.707811115469015,3.3651147986495906,0.2352
8977,110.78172994981263,10.36625000505499,0.8893233404868478,0.2352
8978,103.54579085149355,9.760115298997242,2.245950730759931,0.2352
8979,102.4946468380245,10.785954625043155,1.5212052068510251,0.4704
8980,111.08655895247523,6.22043496981461,0.0,0.0
8981,105.34495885225721,3.9107374664044965,1.2100755835187462,0.29582432972231787
8982,111.29881111973876,9.669444098409869,0.73344774483064,0.2352
8983,100.55979454519888,-1.0817572049167838,2.4484052914497814,0.5453357363829119
8984,115.42335742951704,3.7481486443548424,1.6439247061669546,0.4704
8985,96.46300877002878,10.89118148728139,1.241683485032592,0.6730234602295346
8986,114.26261621271748,0.7318953399101868,2.6169903090329467,0.4704
8987,117.57850204167612,5.966393258299982,0.23914611425775104,0.2352
8988,114.95366292211278,3.8843764627676034,6.442073803232553,0.9408
8989,96.39073561703925,7.0145603786702395,4.85990504249397,0.7056
8990,99.26702071079247,0.39049961182346105,2.6817886658779653,0.9408
8991,103.59652972971473,4.249958291173088,3.0498586066168603,0.2352
8992,103.44073927362409,6.76503413562905,1.0713657167215143,0.2352
8993,108.36831085026685,6.009618823456186,6.551459405700201,0.7056
8994,114.18888798954731,8.032957626258884,0.15572381105384417,0.15572381105384417
8995,110.12696826865206,3.818882272319798,0.4375962546532368,0.2352
8996,110.06226551449873,0.24683731697037817,0.4768917892996473,0.2352
8997,114.93281209898603,6.842665140225724,2.6221850650266325,0.4704
8998,100.94544838680905,0.49566050391150035,3.7709746820115178,0.7056
8999,110.29206261221199,7.164041768331211,8.424223068831628,0.7056
9000,106.92413425241037,4.905749833573697,0.5420029296027813,0.2352
9001,88.72665352686367,1.8148999102378525,3.0965477364592506,0.7056
9002,103.15626062187921,1.020604611912042,2.7985155495577043,0.8105322316455785
9003,112.02980636841127,5.773153385303715,2.111000604934953,0.4704
9004,112.26297108985572,-5.688503329090163,0.6652767619296629,0.2352
9005,104.06474960869433,6.776711155870454,2.9129529902059326,0.2352
9006,109.30276280435329,9.799236661375419,2.6544244161024997,0.4704
9007,104.284428468061,3.376929291825508,2.544154931077622,1.095016819424469
9008,111.39340232724768,7.303762977075595,0.10310778914943058,0.10310778914943058
9009,100.46505910357055,4.336461557592954,0.0,0.0
9010,103.64856766659793,7.20927073470179,2.0462086520467793,0.5369547637237264
9011,89.35869696294813,1.0148509973785445,5.4903554490260875,1.176
9012,98.6342120997512,9.486290976880177,5.106366892545841,0.7056
9013,113.66112395513716,6.439383423864681,0.17757358275852167,0.17757358275852167
9014,98.81210061154671,3.7877361709250947,6.148496810483995,0.9408
9015,111.71596586663905,7.420823690885007,1.9953845049812793,0.4502105491900379
9016,104.75052104567044,12.545609586583183,2.9773884030411337,0.8560926232664063
9017,110.85618551866233,1.7803360639670913,0.0,0.0
9018,107.07388893371952,10.30828959088682,3.1087258393584656,0.5826485972190658
9019,100.6404734865575,5.203846120340601,3.720985506777699,0.9408
9020,101.42592051099061,-2.8938934187525938,3.938523174888984,0.4704
9021,114.32037308870106,7.617297678257673,0.0,0.0
9022,110.05370131818496,6.941548575567999,0.0,0.0
9023,106.57642080030838,5.4502323745151084,3.636943126552277,0.5543897023561578
9024,111.46841875677735,6.408139640317967,1.6790479908577343,0.5486878446859177
9025,121.15687238029147,6.494126919276761,0.0,0.0
9026,106.15497650078488,16.478270720327433,0.0,0.0
9027,108.833525217533,8.723859895819805,7.272838128917119,0.7056
9028,106.26856379297354,13.288100030822209,0.33352633838465345,0.33352633838465345
9029,101.64713009792996,4.845612559550192,0.0,0.0
9030,99.71371828931298,8.734599693512253,2.583975682773726,0.7056
9031,108.98269291586513,10.428284789186055,0.18657138323560263,0.18657138323560263
9032,105.16528263922906,6.5476502111695725,3.5481236829763567,0.5035619714163896
9033,98.36739860532855,9.823047534234782,2.0827955063477197,0.4704
9034,101.28021258193479,6.905015932972781,2.2024544355708713,0.4704
9035,108.92587833264656,4.108755725903265,3.2738774211317265,0.5195778325219051
9036,98.5232188116767,9.024913698407781,1.0608402651180533,0.5726327586802542
9037,105.75028227373461,3.1648613519865916,5.047730764259405,0.6094710632350855
9038,103.15105727826193,3.285216892975027,2.162008462998709,0.4704
9039,105.92550838244594,3.161138525277842,3.374597920699837,0.9408
9040,109.97168928159904,-1.5341454768723344,5.059284462750136,0.9849321347066518
9041,110.02023345752971,10.830825522678417,0.834962420717475,0.2352
9042,104.59366307505015,4.82163575323808,0.0,0.0
9043,114.37186807636036,7.322008371701509,0.8530326804929655,0.2352
9044,105.21103213000443,9.170209839874634,0.743892976090245,0.4704
9045,106.02264085820073,4.7556295026830835,5.665695979953774,0.7056
9046,96.77431152693318,10.484107076768641,6.86076511093472,1.176
9047,95.94785306399267,9.556061503822331,1.2824366373004847,0.2352
9048,108.48118179487747,-1.1587175611915514,0.0,0.0
9049,104.48082194484475,8.25557358970115,0.866121347418122,0.4704
9050,113.46927627581049,3.1489954376221325,1.9472531844667735,0.2352
9051,100.78954845022368,8.7038938693386,0.03809783783597872,0.03809783783597872
9052,103.70235477717772,9.46129881479938,2.8493377356886294,0.5046084849101976
9053,102.88415378499748,8.706445205647764,7.82260332341139,1.176
9054,103.08617027951617,10.32320967175869,3.5519533772232346,0.8498178991341805
9055,110.58870337775986,6.532854750144394,0.0,0.0
9056,95.78318471055256,4.274516095487218,1.7235670956525804,0.4704
9057,101.53325414687066,3.9062115074483037,3.0568351114542076,0.553510302930764
9058,102.49232267097582,3.0740893452548654,0.8716871321381386,0.44072997868539393
9059,92.55508974539158,11.658515156539732,2.6693145994619325,0.30243072904667817
9060,112.19071846841217,6.233365866884085,0.0,0.0
9061,105.81489715197097,2.346301019801788,0.668888570322507,0.2352
9062,96.97157032689049,5.784217070134485,0.5528845624397695,0.2352
9063,92.1701584323368,5.516286853670529,4.290573511590833,0.7806748528419091
9064,112.81645024094563,6.444761512973667,1.7091335223363797,0.6380115261313645
9065,101.64222286045577,1.8079497670211155,4.1375746588073685,0.7056
9066,98.74198466499998,13.576815391296547,3.546760621567416,0.7056
9067,109.30161105689741,5.1298945924355905,0.9065046702783928,0.2352
9068,99.83014872075745,7.561774483799328,0.29807419777099975,0.29807419777099975
9069,95.79440844661944,-2.788196457874409,3.871577923781359,0.4704
9070,103.73964398676671,9.9213408885595,8.48999875450784,0.7056
9071,97.54467462303882,8.354612193847936,7.5536481109564315,1.4112
9072,102.56087207738963,8.173407173877008,0.0,0.0
9073,116.97732003153726,7.0388445715719605,0.0,0.0
9074,104.46377528846098,2.4433022763351944,1.026100292858418,0.2352
9075,99.60495855747801,9.352396996101792,2.4862383052235124,0.2352
9076,103.13673119550451,3.216424352835369,12.606424526511692,0.9408
9077,103.6119520958944,-0.5566633758800148,3.1037388455975745,0.543030658069795
9078,106.46152676817577,2.126431106933755,0.21534000789088756,0.21534000789088756
9079,119.22721765451563,10.164952779539112,0.47878219813781137,0.2352
9080,97.66813585462575,6.126800937829907,1.0507316733986307,0.2352
9081,98.03612470187831,0.04101231417817017,2.3883849322096977,0.9408
9082,96.26759615106762,10.244191440257069,2.2773572859414557,0.2352
9083,104.65028995895348,2.149162380054332,3.2604957990541394,0.2352
9084,101.13638599223108,0.2405611370554755,3.5103052730938775,0.4762437580834646
9085,97.68368646852467,5.403783545629085,2.0310560916806737,0.4704
9086,100.63827222640714,6.862211265520089,4.759080802003345,0.7465520168845029
9087,95.33340906796586,12.511602979118564,2.79962422750713,0.8245257025038861
9088,99.4112322623356,4.0512697029392175,3.2004023387493667,0.4704
9089,112.02716001689548,2.8200007096096438,5.66665372828851,0.7056
9090,104.0391179849671,1.184067620034064,2.4018012992150792,0.4704
9091,106.16290677646207,3.5725850252887574,0.605810098209329,0.2352
9092,98.81498272352715,8.440684056224294,0.0,0.0
9093,107.54591371091057,4.495905605461601,2.45790636431595,0.2352
9094,108.92016309457767,8.069980263593704,0.7386078889891486,0.2352
9095,104.8110296495035,3.1321963950978655,1.275401675245273,0.4704
9096,100.23441763137396,-1.3437881398168476,2.012739532231324,0.8617700004856782
9097,105.6562917458923,11.306427282319284,0.44383090631829386,0.2638186604283517
9098,96.85450948078483,3.40388072901997,6.29028651965525,1.0367494392469032
9099,96.13376867474187,8.851872802826298,5.836956314789783,0.4704
9100,116.92564390118099,3.2544229170714933,0.0,0.0
9101,112.74676496013564,6.786142099628307,0.6048374097290095,0.2352
9102,105.85163860381523,6.869065486043367,7.109974413111102,0.8628010769559853
9103,95.66245657916025,9.532625632877313,0.16258567518455908,0.16258567518455908
9104,112.40146630007196,7.201069744458597,5.3515585379555795,0.5337647730177763
9105,103.2711101117564,0.35797025989407066,1.610237032377097,0.4704
9106,94.11302562494234,3.1537736665093425,1.3474816483584315,0.49310994559615384
9107,104.61225246545338,4.564660946400922,6.161409112164593,0.9408
9108,93.80480525942096,1.012978659848467,1.6384261171265104,0.6868752306426205
9109,117.02067281890035,8.326396144799359,0.0,0.0
9110,112.98764349920887,6.023435579518654,0.6572171271918733,0.2352
9111,114.09066795969075,4.008526129517038,4.423589201373321,0.7056
9112,114.99461510628774,0.3431465109534864,0.0,0.0
9113,100.01334995396549,3.010986965802381,2.4310693648832107,0.27221275581523124
9114,88.71009523026456,9.226375398559414,2.217359874796113,0.7409431587881902
9115,111.46439121524273,7.521406535551341,3.6067595263805,0.4704
9116,111.91582797132408,12.650311283249929,0.19355624192746262,0.19355624192746262
9117,100.61464904594592,5.488558637181754,2.027823049984499,0.4704
9118,112.93423980256505,8.159453905991795,0.0,0.0
9119,107.98448939701764,2.7203274972215694,1.3641307732084058,0.2785311942521315
9120,106.56666254435518,6.250901358232689,1.7799593103461313,0.4704
9121,103.40102580488661,-0.2646068469610571,6.262432107847166,0.7056
9122,109.6174558227241,0.9792682204074119,0.24048221604692285,0.2352
9123,97.57904523803403,7.154431063954459,2.6061344545056175,1.1577588027994428
9124,99.10288927175314,0.734321278514751,0.8335947400167724,0.2352
9125,108.0933401481558,1.345157058000308,0.0,0.0
9126,104.70777428452111,7.913977326387597,3.11431145300397,0.2352
9127,94.85312393913668,4.628536108320966,3.397343209654515,0.5625944934371794
9128,104.10434663178623,1.7584548933951722,1.0947261630726923,0.2352
9129,101.74863339942571,11.424937234195102,0.0,0.0
9130,110.95782171433896,4.593657537684004,3.9551912475873707,0.4704
9131,113.60762500958356,0.807341087032177,1.4105747321570898,0.4704
9132,98.28722961717759,8.038096520841712,3.9260674402324307,0.8863307088529263
9133,107.44500070060171,0.6346727840474125,2.9991482679670796,0.2352
9134,119.42469936195413,7.544300439469239,0.0,0.0
9135,109.02890868936359,6.30230521850332,3.665746420244175,0.7056
9136,104.0717730386648,8.561966436770625,1.3466354835434453,0.6470667971755928
9137,104.56006501594182,1.9756587666324774,0.2828930268964581,0.2352
9138,102.70472054700745,3.1633988701883324,0.0,0.0
9139,108.8333366617285,7.459310712776412,3.091424518264358,0.6067397966618295
9140,113.01250117942801,13.178358262332805,4.090164982017569,0.6954100068204087
9141,114.49816942081684,5.580844715352759,1.3459441014576434,0.2352
9142,114.40946070642775,-0.33549370701589504,4.940242325813677,0.4500918808923606
9143,109.06745295097396,8.750227925625861,3.14354828306769,0.5760010683646509
9144,104.40217918589074,10.71567534855922,1.0755361246554516,0.2352
9145,115.47707685860797,6.092718874478513,4.25503632445137,0.4704
9146,105.00481718018261,6.928119927709392,3.2156622628955245,0.4704
9147,107.359931576933,6.166807022568871,1.2411304913163475,0.2858300433324585
9148,96.47091815939568,-0.2761092033149924,0.9634816767708929,0.5760065300252027
9149,96.53048868304087,7.626913466072019,1.334058606368375,0.2352
9150,97.50087064952872,1.2882003116473353,1.9623709776574392,0.9408
9151,121.52384121484768,12.110898829395344,1.3998592764627784,0.2352
9152,105.50224206950044,6.081613553077945,0.26467672519139573,0.2352
9153,110.96745291615261,6.51678339017863,0.0,0.0
9154,105.74114290121584,8.59658197240243,1.1168703898194525,0.27216710437899455
9155,105.26084091535627,0.935717602480672,0.0,0.0
9156,113.44030686103152,6.508964219797382,3.040507510709961,0.4704
9157,100.11407472438832,2.5362667172667352,0.14845599756773095,0.14845599756773095
9158,103.0790653880235,8.838105207668624,0.30591217384221125,0.2352
9159,102.74971368599513,4.880845648805778,0.2437965175794773,0.2352
9160,117.44024123644947,3.08201803891405,0.0,0.0
9161,108.68745173643865,7.547975355378611,4.423624010985959,0.4704
9162,111.05470532940501,4.954815678570801,3.286466286532521,0.3513696955596879
9163,108.58201904215723,7.747206247845333,1.8312072130030337,0.7056
9164,113.89064011391717,2.1243700686022415,1.0064554530723346,0.2352
9165,107.95622539494066,8.820668323924375,0.9875713406605283,0.2352
9166,108.34874257428717,5.233623975371018,0.0,0.0
9167,107.01044606021627,8.88565945818398,3.857628502734132,0.957748852659151
9168,102.16862093452146,7.101705946141889,2.0659856125682183,0.4704
9169,101.03054905878204,10.844848784256259,0.1140770582192326,0.1140770582192326
9170,106.09890243394834,5.231447687737347,2.9285794977597948,0.2352
9171,107.41165326034864,9.886128883656454,0.0,0.0
9172,106.13422800858932,5.593184855818324,2.5219445225886608,0.4704
9173,97.9512149897863,7.283857160887956,2.5818716833900677,0.9011599109501196
9174,111.93464087138764,2.890535475384239,2.604771369851873,0.4704
9175,103.81796978666709,6.9934453367355705,4.596940468866977,0.5674822946660025
9176,105.20170022457619,5.370103603071507,1.9042344401445872,0.7523718246626221
9177,110.60756875537558,6.4391282134331504,1.0362598573785453,0.2352
9178,102.32742621722512,8.718622625810564,0.0,0.0
9179,99.04466469523625,-0.1813780244405847,0.0,0.0
9180,102.3888458852927,5.257716979824582,0.0,0.0
9181,101.67898503675622,3.2202891567247,0.99438771087855,0.292112233584702
9182,102.38614018899737,10.294073713253468,1.6682879388692788,0.7056
9183,112.88192500996321,1.2571684316223153,0.030684444053201004,0.030684444053201004
9184,122.9823106058589,3.7984308145950774,0.0,0.0
9185,114.36200518976955,6.682138079090192,0.0,0.0
9186,101.10911959421217,4.284715644323523,1.4707412218827587,0.25536002274883446
9187,118.21389962176605,6.69363568691566,1.7311818744628067,0.4704
9188,99.87165372863585,3.1351591035717985,0.7275940701931957,0.5554381753170649
9189,104.32610088983765,4.9520124415931885,2.804852343372368,0.2352
9190,106.52461123546259,1.165732108462094,6.809827131266669,0.9989028068974074
9191,109.06977799162955,6.704083126280189,1.156397998978679,0.2352
9192,104.49824934974933,6.523430626857758,1.447589355598663,0.2352
9193,109.16145029897433,5.756602554397866,2.7749167814296,0.4704
9194,101.61069635266567,11.373925046224471,2.8338296894869757,0.4704
9195,87.91255073856196,9.746462765772844,5.9575072442436126,0.7056
9196,110.13158213070638,8.68069303928356,5.312666053471703,0.4704
9197,106.62335212296047,7.476962034623741,0.0,0.0
9198,97.85169775769485,2.5269175469891176,5.885810703037824,1.1431389052679102
9199,101.53497671201727,7.689890520218456,1.745892685989528,0.4704
9200,115.40753946410891,5.634456801404467,0.0,0.0
9201,99.40453807748558,-2.2905406096746117,1.2823000216073617,0.7056
9202,109.5050199706868,7.447820817323778,0.338538608269833,0.2352
9203,107.40134715278698,3.7682029440464153,0.2526539366824208,0.2352
9204,104.16215224154364,7.225283890151696,3.487953187042403,0.8747524654389639
9205,107.72847947371515,3.085507433030224,1.551525837197898,0.2352
9206,105.96068281447945,5.4157855781210005,0.22061274151904323,0.22061274151904323
9207,102.34000222631211,7.6148486145359975,1.79362813005149,0.4704
9208,115.36510636888916,5.447286054171921,0.0,0.0
9209,114.5108455230287,13.106415008558137,10.910001996213767,1.176
9210,114.8191606969818,6.2386395667006465,1.863514537607139,0.2352
9211,101.19416352776705,10.088223388208963,0.0,0.0
9212,111.77208562977917,1.94141018898458,3.511522896496219,0.44032387024466696
9213,106.6138143561082,8.426030895999427,3.6801465744389072,0.9408
9214,104.8171174643787,4.670115069143542,0.5704387920009513,0.2352
9215,102.78204338987476,6.0958982312768795,10.11152628388362,0.7056
9216,101.13116556132124,2.3394088223018144,3.3362569181545014,0.572830886213543
9217,114.82552406777242,3.8119104840235187,1.5335122071110112,0.2352
9218,100.39003291968328,9.044408862417697,2.653168800775882,0.43855661348457264
9219,104.78276005833557,9.027193095995411,0.5132143798352927,0.2352
9220,106.94102401953306,8.572532461419149,3.1739706119163045,0.4704
9221,95.77553066261058,1.9274070670418373,1.7202519307660908,0.683070354216368
9222,105.23520348467744,1.5650561367505842,0.6438237527547535,0.2352
9223,109.57631063534981,10.802278255031341,0.0,0.0
9224,101.13842909333655,10.445428418643356,0.8071007403254062,0.2352
9225,108.37535238098488,11.637911283131883,1.6250418044502977,0.4704
9226,96.56267229481672,2.115398332514413,3.152090472600756,0.7056
9227,98.91528058205819,4.9535297126281,4.803356698163816,0.6802106120186495
9228,103.44360023322635,8.9521195372865,2.07048995479983,0.7056
9229,108.68217774659014,6.934583722667063,1.911139833807624,0.3438758850346599
9230,105.85290521490627,10.209165029375107,2.0405144731527733,0.7056
9231,95.92371230539216,8.673173723854385,0.6138578358512334,0.2352
9232,99.37947899256976,-0.04408386248086463,1.5475001080619433,0.4704
9233,96.10430526296024,4.668753802295722,0.0,0.0
9234,107.51577504988121,5.479014609978808,0.39186386100800896,0.2352
9235,98.05408687206186,7.427149580128002,9.587336140713075,1.176
9236,104.80682344867633,0.09871749239609391,2.1026258225219836,0.5181902364687454
9237,99.55470620891194,7.659911761174024,2.1322047508581745,0.4704
9238,100.3397907446584,6.407080024258539,2.1223611783725795,0.9408
9239,100.7691996488659,8.306242949891105,1.0142897786572092,0.4704
9240,91.79624489444798,4.543610497480419,3.6118676048985234,0.9408
9241,102.65137427545136,7.164544724804218,0.8785620256544389,0.4704
9242,106.78227181006102,7.134894901997368,1.0799906990984949,0.4704
9243,104.17202225457855,8.44395544942686,1.2914131473199129,0.2352
9244,113.24389897239905,11.428189051520961,1.3245752378527764,0.2352
9245,106.11830431323457,5.494194598019809,3.7572442806896063,0.7056
9246,105.96769142829787,4.988894407344606,4.113239635765837,0.7056
9247,108.6353259398748,4.4399503755734155,0.0,0.0
9248,111.59813291850007,7.203114531157444,0.27922731911266313,0.2352
9249,104.47692844251384,10.513824218571282,3.7320536437606524,0.4704
9250,109.28259899100415,10.867513988803312,3.443798678569477,1.0556864271978958
9251,107.84490871748518,-1.5907074928762188,0.12652700627625268,0.12652700627625268
9252,96.90058826059007,6.993622851709912,1.411778196420733,0.4704
9253,109.89972574028226,5.745123029436153,3.2472857533642294,0.4704
9254,109.78506154188676,6.448624170327801,0.24847529489891232,0.2352
9255,105.35377111740809,5.67042541384157,0.7872620049644717,0.2352
9256,118.58762865557513,9.395747531584199,0.7816673349534469,0.2352
9257,99.54739295653893,2.221675315933559,0.0,0.0
9258,106.04055697609124,3.1291176336551194,3.337503621340924,0.4704
9259,103.94209121280097,11.446390143115746,0.7015194810172152,0.2352
9260,116.2837604465047,6.839803116824327,4.204553710843802,0.4704
9261,109.03415471947531,4.313974873435997,4.11554151272849,0.9408
9262,113.42615806515295,6.346735402501225,0.0,0.0
9263,113.15008954353573,2.481798344245217,4.365785917555805,0.7056
9264,111.45661356478098,1.9045004160358237,1.7127278113263622,0.2352
9265,103.21584731753528,5.744271353742327,2.9361989974299427,0.5291979166311892
9266,105.0454544908406,1.8137156654370254,7.638450224083688,0.7056
9267,113.72210695359463,-0.542707748987339,2.8077569725916565,0.4704
9268,129.00061963193335,8.015742506834385,0.0,0.0
9269,112.03467190293411,6.567223377240771,0.4858253116974477,0.40840306780704855
9270,110.49035440721903,8.378129154800174,0.8995385723034711,0.2352
9271,108.25201495194635,1.4019840065385965,3.3844505117997157,0.9408
9272,108.26830648238389,5.206479721316849,4.267667223889319,0.3636216276104301
9273,95.65843191603787,5.177258653966928,1.4101047998094633,0.2352
9274,106.03695526143733,7.402113226879996,0.9412428495125519,0.3036671382581266
9275,102.13171174665611,3.7196953850220678,0.7476014621719215,0.36252160044146703
9276,106.68496079208074,7.722575805940276,0.0,0.0
9277,105.91627787758948,9.722841987272625,0.30351530604445937,0.2352
9278,107.47905267968378,1.1578462064120811,1.8344143340155175,0.49207144748620874
9279,108.6975823924491,5.1838936484111215,1.9860731331082433,0.4704
9280,104.57293508657926,6.948618257388326,2.790692375006944,0.2352
9281,101.77728496921326,7.463263050243944,0.4594766378411474,0.25022670821699317
9282,99.19028979447695,6.289421873742137,2.10123660046524,0.5127316436972301
9283,104.53668957834329,6.614466748646807,2.37209327271526,0.4704
9284,103.11401104031296,7.634295724387203,4.800001050391142,1.0622415484833931
9285,110.07861892647252,5.220856023115748,1.656353318663436,0.2352
9286,95.2581257705187,6.190909511761369,2.2133741025772413,0.5796293812449156
9287,106.55900993114601,5.700713834056813,2.0308604847877483,0.6511720858452618
9288,103.91759199938876,8.710570885511126,0.467888478245724,0.2352
9289,111.42532802740354,5.82778248534477,0.0,0.0
9290,111.96180914757345,10.542105297648739,0.1496919701865958,0.1496919701865958
9291,107.3733917604879,3.7357827116347475,0.0,0.0
9292,106.35956800673692,7.123939481909413,2.0053754397365227,0.7056
9293,117.94194850614072,1.8040506100137543,0.2609059591660956,0.2609059591660956
9294,110.17902046770844,8.045161848370673,3.8016082694714712,0.689067715143118
9295,103.36457911071217,-1.0580145900709645,0.3459806549457889,0.2352
9296,116.31223014527515,3.2364166512660084,8.362719374258472,0.4704
9297,110.46996330064623,9.14231136742092,0.0,0.0
9298,104.3168606302851,2.0804314212240174,2.3160705944646605,0.7056
9299,118.16068703123726,-0.09822453487716871,1.2025117957505538,0.4704
9300,116.21999386084352,1.973396930177169,5.035412445705961,0.7056
9301,116.00795169315718,8.938462843737106,0.0,0.0
9302,105.33682654964232,-0.0664517779370246,0.2745046074185548,0.2352
9303,111.7075659533778,6.856855878453715,5.791579253779963,0.9408
9304,104.58533377627487,8.141328110177705,1.0432239774794811,0.49273489692467076
9305,100.78699920739852,2.726090099181564,2.788310849144566,0.9408
9306,105.10647898109407,8.356572786152535,0.43823721275814437,0.2352
9307,109.38890697641565,12.694356271878462,0.7627005174664865,0.2352
9308,109.42577213776174,6.408225427306944,0.0,0.0
9309,106.0906901477292,1.9967260177463275,4.245232993275414,0.7056
9310,111.57167185666414,1.8157215552207275,0.0,0.0
9311,107.6006749520106,5.161764963597484,0.0,0.0
9312,109.48939255095709,6.0166793390311435,0.0,0.0
9313,111.49083728072928,7.908124076867993,2.2744981150840027,0.2352
9314,100.01524630527409,8.33943915220367,7.376967722936042,0.7056
9315,107.2565449975946,8.063151950186448,0.0,0.0
9316,107.52053988204074,3.8679105728986936,10.515694131522562,1.176
9317,117.40201662458435,2.913450446235663,0.0869042382963635,0.0869042382963635
9318,123.50449708532551,6.505118353392856,0.08435862086792384,0.08435862086792384
9319,104.31163030504109,4.449021567581648,10.64757883342418,0.7056
9320,103.09265126747574,5.141184531335389,0.911456373924585,0.4818773599191224
9321,99.86064844824543,7.777302444260713,3.4454956435910815,0.7479462796316175
9322,114.94026512949334,5.958642596795272,2.6843853299859277,0.3063258148301505
9323,104.20207916476936,2.6600429666359013,5.7341488447200675,0.9408
9324,110.62100971355282,7.6021154071811665,1.0621964684007754,0.35734258799085955
9325,110.11724751855945,4.939089336466048,1.0816073178817713,0.4704
9326,103.5687621872915,5.619165419535622,2.8577477900219357,0.4268427293736553
9327,114.33361329576218,4.594640021264261,3.7144728184678555,0.2352
9328,114.11509959352179,7.082545480584241,0.5470003453432759,0.2352
9329,110.43600321735128,5.944143863736744,7.676296638900256,0.4704
9330,103.68586429912492,4.800468164287109,3.5083837706368257,0.4704
9331,111.69064304514265,4.593998253635622,0.0,0.0
9332,115.84307328742044,16.929620166032066,0.04031135508949775,0.04031135508949775
9333,94.83717292938866,13.493563245356347,0.8865952972548445,0.30026414242670124
9334,110.79907312588509,6.142772995437741,1.343177939474485,0.3693081440712735
9335,111.38578865772381,6.795925922011034,0.0,0.0
9336,101.86091807936073,0.43375184845246584,1.1428765938747347,0.4704
9337,102.08105319908448,1.7565871204620644,3.4330607539232467,0.923832919713798
9338,112.19728206685078,5.387572987179236,0.25281067347640823,0.2352
9339,96.80873491946197,8.864465408385769,1.4812888897787817,0.5799986542630662
9340,111.29925110745039,6.6758262999239255,0.38925260027374886,0.28797375298231653
9341,97.5845530993207,6.000828199384238,5.3340852169453825,0.9408
9342,111.43934721260425,2.6496361147751233,2.2237296178162507,0.4704
9343,109.15893121074892,12.165615509352444,1.130768116045964,0.4704
9344,100.04807602049566,0.7126278797175452,0.0944511872491194,0.0944511872491194
9345,108.26627513471885,13.547233593544398,0.0,0.0
9346,113.41706605698,10.399395010463587,0.0,0.0
9347,100.4974563691364,5.037431820900233,3.3447661024134208,0.4704
9348,101.20767863758283,10.821357089511716,0.0,0.0
9349,117.74121946238554,5.07803020321434,0.0,0.0
9350,108.93444328884746,3.1313437562733366,1.8283335263638423,0.2352
9351,106.07917020508768,2.317740474929585,2.764858753744715,0.2352
9352,108.63219280602199,4.419330845708547,1.0041219576119398,0.4704
9353,100.38627956735374,3.1125673342107945,3.7293967668028865,0.9408
9354,111.7873683946671,7.767311650998582,5.195647946472314,0.4704
9355,110.99122573885045,1.2659349052059032,0.7686894132190086,0.2352
9356,106.38112389531139,12.115017373939898,2.8425012942143706,0.4086337672170363
9357,99.78369442335541,7.07730408990716,4.228252300766046,0.7056
9358,119.40916753761643,3.320662747046256,0.0,0.0
9359,109.52225476189467,7.04390797960612,0.898035783835507,0.28910516435127614
9360,93.57664012776186,6.1612141687407185,0.8618631196150146,0.2352
9361,115.21269536680444,12.798439095938903,2.9995174350308833,0.39292592234670837
9362,106.24908175033788,9.354870761691625,1.056561439648958,0.2613885637603998
9363,106.48606222436499,4.003765417187739,0.159323845001393,0.159323845001393
9364,109.41325196330826,6.809412976466481,2.0368689096047383,0.7056
9365,90.6518567034564,6.2813447740927915,3.9327658584923006,0.9408
9366,107.19516481510325,6.197954236147387,1.5068230582393138,0.2352
9367,99.12622994246041,9.780118168771564,7.030539386929806,1.4112
9368,109.36775052786587,-1.581140543738982,0.948854848845522,0.4704
9369,115.37867497214296,10.017168687469123,0.44598406362390053,0.2379288749914849
9370,99.80007608802052,6.577124154537355,3.385786903504475,1.0030340496207457
9371,96.7322576011605,7.354150592624729,5.19158464242097,0.9408
9372,102.78226964640561,2.9953642718566456,1.488219010562947,0.4704
