,Days NO to DE,Days DE to NO,CO2,Norwegian Balance,Norwegian export
8977,33.0,6.0,80.77364368047414,4.72837903702485,5.2966153262718905
8978,32.0,10.0,77.76061522885297,9.389007626528475,4.473347195965303
8979,37.0,13.0,73.48595794305511,14.647378498504976,4.403127517264977
8980,37.0,7.0,80.59637662045438,6.51380532193214,5.468429993330703
8981,37.0,7.0,76.6131135658255,4.0947242445281695,5.214458191612385
8982,39.0,7.0,84.09107957856503,5.9231250254065415,5.857740324866615
8983,34.0,11.0,74.51370685056227,9.708946725244825,4.109960127904088
8984,42.0,4.0,86.27559248055643,7.518873193627876,7.549860857217849
8985,37.0,12.0,69.83397464923159,10.718098633536432,4.921054893368953
8986,36.0,8.0,88.07579155502627,5.6589919081882485,4.331733338182385
8987,34.0,7.0,91.31055385675425,4.472479548238666,5.457063279321903
8988,33.0,11.0,90.35153011149295,12.386143687792693,4.733597725847185
8989,35.0,13.0,67.91090436055582,7.857110655199122,3.4227489035297403
8990,36.0,14.0,75.49208949951009,9.264253121758129,3.5473297152384626
8991,34.0,10.0,77.73777989917771,5.541453595499143,3.329639649672804
8992,37.0,12.0,76.96801751996749,10.00111767659891,4.445327505619435
8993,37.0,9.0,81.94975693232688,6.967076196600347,4.607520178433422
8994,42.0,8.0,88.8433426260626,8.643998199228342,5.8021429504756314
8995,42.0,7.0,78.7161638528803,10.325198045859683,7.303843633306431
8996,39.0,8.0,79.74385436443865,10.261859029929001,5.99512935401638
8997,43.0,6.0,84.63212239090757,7.544256156880915,6.4686322008313555
8998,34.0,9.0,73.64631678909858,6.323646937402015,4.1944811510214635
8999,40.0,8.0,82.92649607017776,8.267446851005172,6.612297762028575
9000,33.0,10.0,82.0272666642239,6.246208366650993,3.935846363426003
9001,33.0,13.0,63.87207958616812,10.631433243107773,3.9961358901788353
9002,33.0,13.0,79.32451299445252,11.67634159672153,4.26407826337951
9003,42.0,6.0,82.01889911859115,6.554410280330937,6.625749727745545
9004,32.0,10.0,84.36419403978819,5.410817543829257,4.1557361408993545
9005,37.0,8.0,73.27966003338935,7.410489116545433,5.408667721136297
9006,41.0,7.0,81.64664798785608,9.189912020979103,6.678411935324846
9007,35.0,12.0,78.25637183618257,10.348335304327266,4.513411177087688
9008,41.0,9.0,83.09774241480547,10.516385947266535,5.200681207031215
9009,41.0,10.0,70.02294009170949,14.199376196376429,6.117104910367495
9010,34.0,9.0,76.70745215353804,6.595443387047844,4.919403550387962
9011,35.0,14.0,65.4137154749528,10.237721814647315,3.624647626315573
9012,41.0,11.0,69.5025126071013,13.324924822284013,6.64660975308083
9013,30.0,11.0,86.64584346786239,3.152631289402213,3.2086943846985574
9014,39.0,10.0,71.08541858201038,11.898728241532925,5.746782765323123
9015,37.0,10.0,83.93563656156171,6.865748497349688,5.3596386606749835
9016,36.0,11.0,79.37246191961195,7.042696597391737,4.583382656377749
9017,28.0,11.0,84.6037285994309,3.092578874167812,2.9632623257032393
9018,40.0,9.0,78.88054255949997,11.673103115948807,5.928309368075841
9019,35.0,14.0,75.43271387261682,9.661980426507965,4.3051007529834635
9020,31.0,10.0,76.07099184360115,3.4836554957237427,3.11023935524639
9021,40.0,5.0,82.78234072407918,8.53073214389813,7.295715063033111
9022,37.0,9.0,79.21491369673024,4.062635958540121,5.2764781191555405
9023,32.0,9.0,79.50718570140164,5.143564238625255,4.262150629558702
9024,42.0,9.0,84.2462687252804,14.009356069056139,6.565807014021002
9025,37.0,5.0,91.39318742778472,7.632032932392788,6.882573114401259
9026,39.0,9.0,75.48433682341195,12.826232473457038,6.346485995472865
9027,40.0,10.0,79.6646495771145,8.322698371210963,5.630237249222019
9028,37.0,9.0,76.99158188330277,9.041218323421553,4.860373372478508
9029,41.0,10.0,72.40266761273845,11.018457730655737,6.378771658010641
9030,41.0,9.0,68.86431315628975,10.5752335785094,7.1050609985617905
9031,34.0,7.0,79.67440968796842,6.778768399570664,4.8687130095785145
9032,36.0,11.0,78.41894797269232,9.45117582443639,4.630704003830899
9033,41.0,9.0,69.64833842909742,11.23918998229816,6.610125599777239
9034,34.0,10.0,70.33397469026349,9.412333601015497,4.156949687980415
9035,31.0,6.0,80.88009298237898,4.002439500026114,5.12926337688645
9036,35.0,13.0,69.8584907483452,11.748246029604454,3.4246194019679623
9037,31.0,11.0,80.31881810041212,8.322920211391425,2.631861907869743
9038,31.0,10.0,78.01820362537183,7.8400985648465085,4.112536436898386
9039,33.0,10.0,80.71551252768708,6.495019380133795,4.55603418932265
9040,27.0,9.0,86.72723171384865,2.7080326502057703,2.7222792815672228
9041,26.0,10.0,84.07994577769708,3.4144275137922966,2.231372852790945
9042,38.0,9.0,73.95270058140053,10.383125759535053,5.961944859411631
9043,36.0,6.0,86.44616862891755,2.7790425933506464,6.096035481503987
9044,34.0,12.0,80.59489383131736,5.8983174747271345,3.3306149560415212
9045,28.0,8.0,79.7136443740739,1.4655720303681867,2.8602248669852774
9046,34.0,12.0,72.11439364812853,9.260892966487251,4.042775666354768
9047,39.0,12.0,68.80481877525006,11.575974101263123,5.456354455865902
9048,37.0,6.0,78.65109167265992,5.564748561235477,4.815350223657658
9049,38.0,12.0,76.35438769707747,15.34264947357672,5.548091775711999
9050,33.0,6.0,87.96318628336897,2.325590779089519,4.58869502489577
9051,40.0,10.0,70.8632185171457,12.483838309415036,5.642597005877158
9052,40.0,9.0,77.54922894202818,11.800762703947113,6.096681964013556
9053,36.0,10.0,77.51985149013436,9.893129111855231,4.526008791618987
9054,42.0,10.0,74.70423020807343,11.314196883116557,6.485066987972657
9055,38.0,7.0,80.66334207236733,7.977879793842289,5.533369829578489
9056,33.0,11.0,69.14841438271498,12.007525660014421,4.03645842019122
9057,36.0,12.0,76.22777184761908,12.331030880240808,4.749356603047777
9058,39.0,11.0,76.1395651393876,11.846633145266102,4.718971136788186
9059,30.0,15.0,66.98937137542221,10.429248546834756,2.315529923992609
9060,38.0,6.0,82.66676594276079,5.4596022474434145,5.278933793377031
9061,38.0,10.0,77.0018405882014,9.537552769452047,4.9574241606942735
9062,39.0,12.0,67.20695044917068,10.55867951983295,4.433271851641014
9063,28.0,14.0,69.34809986357361,6.044909059239116,2.394585582395064
9064,40.0,9.0,86.51154826722652,7.08682108291048,6.20927941546016
9065,30.0,13.0,75.56345134201707,7.395962331633057,3.075711691018839
9066,39.0,9.0,71.54615135467927,10.596209465513866,5.577586167253143
9067,35.0,6.0,78.22643493477266,6.176672661640103,6.507767710587514
9068,36.0,11.0,74.74478987015151,8.438092953732808,4.880612652950259
9069,33.0,10.0,67.54586287343169,7.82136388689842,3.607219459470991
9070,37.0,8.0,75.98810200712603,8.55141007948222,5.4489608624974695
9071,35.0,13.0,76.90590683345036,9.948563385935975,3.8980842251254284
9072,43.0,9.0,73.25167767895266,16.16602833397413,7.384184982374865
9073,41.0,4.0,86.33129648143175,8.122919737887361,7.392659761299641
9074,42.0,6.0,75.43669157566316,7.96552524830133,6.96729193008513
9075,38.0,11.0,69.1984722664801,10.986466966224517,4.62388641348284
9076,34.0,13.0,77.17213373512448,6.897079490583594,4.364307976220779
9077,34.0,7.0,76.71609109620601,3.0986749701147556,4.186436943871517
9078,38.0,10.0,82.3430636281946,9.952588017723848,4.652535681248561
9079,42.0,7.0,90.23194112331252,9.862164025078407,6.441499940129802
9080,33.0,11.0,70.81451941569108,9.377979778232822,4.129195099689621
9081,37.0,10.0,69.75316659855356,9.579552140900836,4.708635757997637
9082,35.0,13.0,66.7597229934253,11.143522389055994,3.003548669978424
9083,38.0,9.0,78.02370360884429,8.299743481448383,6.18488139108723
9084,35.0,10.0,74.31393435422355,11.197781859907725,4.050522044013342
9085,35.0,14.0,70.06743957077347,15.60111287307462,4.027245810857438
9086,34.0,12.0,74.72984033288925,8.049607135211804,3.4693366936161203
9087,37.0,14.0,66.44460292557173,21.536894553629644,5.144368679789927
9088,40.0,9.0,68.17519118827848,11.807741159573345,6.720969305315325
9089,36.0,8.0,86.13613233208069,6.800445355793419,3.989438019118134
9090,33.0,8.0,74.13882456047033,3.7750171083513373,4.962533983542168
9091,34.0,10.0,79.47008617911939,3.49928217658304,4.214588125799694
9092,38.0,10.0,67.69624575519566,11.639093032568399,5.151277228239327
9093,32.0,9.0,80.56702642241034,6.008724222162207,3.7175659366617895
9094,35.0,11.0,79.77812019545675,11.241729708794471,5.249425065159537
9095,39.0,7.0,76.65375749337434,8.86512427017999,5.898407435131873
9096,33.0,11.0,76.89213303930526,6.017135838109139,3.346366286843604
9097,39.0,10.0,78.48799477531354,11.677311762446198,6.562402398156963
9098,37.0,13.0,71.99224794703618,12.984993611311177,4.579580585453604
9099,37.0,12.0,66.84672150767993,10.515423191349871,5.415886124415803
9100,38.0,3.0,86.73309073331589,3.359785382839936,5.950210777021222
9101,39.0,6.0,85.05860448505035,4.429407816530287,5.60565328222297
9102,33.0,11.0,79.8575287390075,7.43945537317031,4.349335578176309
9103,34.0,13.0,70.00299596660362,5.238224587979915,3.5654196464209855
9104,38.0,6.0,85.70207905086234,6.998950742108057,6.615855351404514
9105,36.0,12.0,77.76568531595343,7.001442794388473,4.424776544434652
9106,35.0,14.0,69.32471947163936,12.250010708533933,3.3335808105564038
9107,37.0,13.0,80.79758630969995,11.700652612448128,4.420672774003593
9108,32.0,13.0,67.44232660129785,10.25675425961064,3.6771403116385444
9109,40.0,6.0,88.79480117949832,6.290127112511059,6.521847128233506
9110,32.0,9.0,86.52913794721123,3.871167067786157,3.298537692723442
9111,42.0,7.0,88.2331883465815,10.740508293432152,7.334167884455265
9112,34.0,4.0,86.05425150010315,1.6876755398871492,5.34720968133701
9113,31.0,15.0,74.69519882593875,11.27533312636676,2.60101222611781
9114,39.0,13.0,59.63060104246744,13.811068603702163,5.678782570357655
9115,32.0,9.0,83.80562015627537,6.181658805975241,4.390580128061222
9116,37.0,11.0,83.07765467188112,10.67640159100993,4.812742500591471
9117,31.0,12.0,70.93595894655634,8.14847911140912,3.425585918940265
9118,36.0,8.0,82.688394263507,7.5883794156180695,5.584030245659595
9119,37.0,10.0,80.67665619364509,7.609773989443614,4.967716030316025
9120,39.0,8.0,79.02734825767615,5.989872607853986,4.559493641818043
9121,31.0,10.0,76.94306961764431,8.380763153142384,3.5087233187876206
9122,35.0,10.0,79.76407224888712,7.121842074966014,5.170235536677547
9123,39.0,11.0,71.55276197641588,12.260544779540716,5.02531133921737
9124,41.0,10.0,68.14304964228252,8.997624966916637,5.828456812298211
9125,31.0,11.0,82.15376204237336,6.84512766744519,3.5846803308651456
9126,39.0,11.0,75.15347975472267,9.557614065082484,4.634420364801
9127,35.0,9.0,66.17124937185078,9.242208170870384,4.254141175100018
9128,41.0,7.0,74.37959523309469,7.219700939914287,6.122581218430631
9129,37.0,12.0,74.36020036272409,12.546677701887058,4.843507705026671
9130,33.0,8.0,82.77868217557649,3.7509680217989922,4.762241120172694
9131,36.0,6.0,86.1968001354943,4.359262415185985,4.98623884900484
9132,34.0,8.0,68.12436451685731,8.681463398352964,5.1303322399386575
9133,41.0,8.0,81.63657836312541,8.391802915455038,5.026652903646227
9134,29.0,6.0,92.4750870179128,0.9108706117376096,4.24397722510892
9135,37.0,8.0,80.48480512184072,11.616920616063801,6.168576127155701
9136,41.0,10.0,75.34349005111893,12.405963315343222,5.568230374356438
9137,37.0,9.0,72.76647162510699,9.035097031008306,6.0091100503712935
9138,37.0,9.0,75.18025032851952,7.311718595954043,5.3069146728910015
9139,37.0,7.0,81.60558820163601,9.61632508782156,6.256460576111262
9140,38.0,7.0,86.91227227125076,7.481211937322467,5.6583229832198025
9141,39.0,9.0,87.28029770103757,7.190163732711995,5.199856952354147
9142,39.0,6.0,86.18462192037134,4.977070134950338,5.992969296637894
9143,39.0,10.0,82.36520507342956,15.378380408444025,5.804059070665499
9144,31.0,11.0,75.30618870448365,10.72503484423891,4.220620389609264
9145,40.0,7.0,86.26527659720126,10.723032031993279,6.802897123758063
9146,39.0,12.0,76.78463858792769,9.737455302509032,5.252041226110489
9147,40.0,9.0,79.93107788089021,7.027300326515588,5.269380835707832
9148,28.0,11.0,70.46877505703586,4.941576126901373,3.03910173311575
9149,39.0,9.0,67.25292752733922,7.415286588943019,4.938413664304409
9150,29.0,8.0,72.47275198907556,2.7178546884705463,3.2768971014987143
9151,44.0,5.0,91.55384764401603,12.11444664316958,8.354722281810705
9152,40.0,8.0,74.66810776255332,9.921062262129206,5.8400607517244145
9153,34.0,8.0,79.6255301897657,4.9590155738530735,5.479486415819278
9154,41.0,7.0,75.51743558159586,11.009373692325708,7.490586041531666
9155,38.0,8.0,72.9006023392966,13.173113373809192,5.992422936694647
9156,43.0,4.0,82.56807435135137,6.813745048910089,7.565824663394371
9157,36.0,10.0,70.6331176870097,5.888908898847212,5.279829968536901
9158,41.0,8.0,71.85516209409454,12.406657147962285,6.677924768547067
9159,34.0,12.0,76.06109477144005,10.990180821972567,4.505301843080573
9160,32.0,7.0,89.16358871898301,2.4902362809462812,3.7306615678352455
9161,35.0,11.0,82.07796583295897,10.519796434321032,4.6412487237717555
9162,32.0,8.0,86.27760913287315,5.471511425277986,3.4427588924007178
9163,37.0,8.0,83.08590658860251,7.096302520135274,5.389421282468561
9164,37.0,9.0,85.76068545309477,8.942988279413465,5.670676119970747
9165,41.0,5.0,76.54862374349538,5.222483224161365,6.645850352788456
9166,30.0,7.0,80.26517344901639,3.246533400639736,3.343646469954839
9167,35.0,13.0,79.73916148805331,12.490583740049814,3.8493233655991914
9168,40.0,7.0,70.17089820523938,10.327602055793342,6.797085969181694
9169,35.0,10.0,74.62668612398542,7.944381727651734,4.750627672471257
9170,35.0,6.0,77.4412294845137,2.615276569696337,5.540398664009014
9171,38.0,10.0,79.71175636079184,11.129034251746415,5.007144819320842
9172,39.0,10.0,77.45944306081644,9.555115489059018,6.541341875259984
9173,35.0,13.0,73.02125999606785,11.356157341901675,3.713096447366352
9174,34.0,11.0,85.06697384481359,11.100084165334204,4.865663668024198
9175,32.0,12.0,79.2820610420365,4.732147553517648,2.692153231063313
9176,40.0,11.0,76.62734178611541,11.456287440510907,5.438087066052577
9177,39.0,6.0,79.74872844965009,7.765909887933644,5.887839562613587
9178,33.0,9.0,70.50314691922948,6.458884610349625,4.323715152017051
9179,33.0,9.0,69.36944154445862,7.915618552087463,4.3418770807743465
9180,39.0,11.0,70.548796711856,12.095994978461635,6.143276611515878
9181,32.0,13.0,72.17541231543788,7.466185062237605,4.1957333075744625
9182,41.0,8.0,72.90374060937592,12.589914776196645,6.791226301908249
9183,39.0,8.0,87.4221983974383,7.769802377241422,5.821651570248268
9184,43.0,3.0,93.77061540344754,3.7340827366925136,7.496877876741798
9185,37.0,10.0,87.6050067660923,7.340120486292044,4.694321086484622
9186,31.0,10.0,74.43995425062496,5.903173586341433,3.297492791801231
9187,43.0,5.0,90.3744941036126,7.831518041714709,7.0194487067419535
9188,36.0,12.0,74.20444993196253,10.102260506918348,3.8752979215281553
9189,41.0,8.0,76.18439350128982,11.848882695879835,6.808029697428748
9190,30.0,10.0,85.1843633684808,5.696324556166309,3.672482563567665
9191,38.0,7.0,81.50610209933377,6.315681439544766,5.018885364840017
9192,34.0,9.0,76.22514995219169,7.446980006212287,4.975442557226241
9193,39.0,8.0,82.96257192178768,10.158168360278317,6.45331487160812
9194,35.0,8.0,72.43470726285095,11.410433273293153,5.947020708942317
9195,34.0,14.0,58.28918665310846,10.07104570016027,4.27448519616867
9196,45.0,7.0,78.45583622674323,9.691059753859628,7.830328267158393
9197,43.0,7.0,77.6634358763272,9.131651467283941,6.91582853156607
9198,40.0,9.0,71.87397368628088,7.354827456737047,5.523158882063893
9199,37.0,10.0,73.99555973735578,9.304704948620952,4.909135336719889
9200,39.0,4.0,87.50261964987806,2.9686559340191736,6.052195012478316
9201,31.0,10.0,72.39784749178988,5.6090561507084225,3.536319251967382
9202,35.0,7.0,79.86866968977486,3.59338258499677,5.05126202863268
9203,33.0,10.0,78.66029728153575,8.320091160117132,4.83717248815787
9204,39.0,10.0,76.31655827687284,7.903762631351033,5.1509910912947525
9205,41.0,7.0,76.03041884031553,9.417398702166714,6.350984972752059
9206,25.0,13.0,78.62445232303794,3.6208058529453306,0.800846695331388
9207,35.0,12.0,76.6124268934681,11.221671935902037,3.046829090813371
9208,42.0,3.0,85.43148988745143,5.86524440555778,7.932524399938689
9209,39.0,6.0,88.02145971845027,9.287992628843416,5.970013619838884
9210,39.0,6.0,84.6354102015916,7.205451481224097,6.131540115630848
9211,37.0,9.0,70.42188853089543,9.656928429267063,6.110123227787756
9212,37.0,8.0,85.24535538167454,7.342479886149883,4.836036469346395
9213,42.0,6.0,78.52831266123486,6.881500967147438,6.891876000530568
9214,35.0,7.0,74.97611121346654,6.864627261259988,4.679966661222076
9215,42.0,7.0,71.66094925476358,13.890044333393982,7.271251409957511
9216,44.0,8.0,71.21060948849995,11.625638840845356,6.912575919723731
9217,37.0,7.0,83.32301806566905,2.3451929127614313,5.893060466287338
9218,32.0,11.0,71.16195428100356,7.707039138518691,4.097327245360183
9219,41.0,9.0,75.31890554742237,6.0499084401813334,6.36870759755894
9220,37.0,9.0,81.0717998426961,6.015015352256082,4.469725617807511
9221,30.0,14.0,72.71754167028816,12.313637957656587,3.4673457557668215
9222,38.0,12.0,75.478599862449,15.194509377000548,5.666960146982623
9223,42.0,8.0,76.26862030346143,10.791145005326912,6.962968330918493
9224,33.0,10.0,73.72861196196038,5.47370559716309,3.8129805628911426
9225,35.0,14.0,82.79765378190176,13.352022507493798,3.9502362147111243
9226,36.0,13.0,70.19597024912676,10.577611889827335,3.550986416204467
9227,35.0,12.0,73.38598732967047,8.462453481046879,3.2799609877675358
9228,38.0,9.0,75.10192180509826,10.824816412596093,6.020111698622364
9229,34.0,9.0,81.77298735877497,9.384191648481979,4.870988206975006
9230,34.0,14.0,80.72149312859707,14.483987428461734,4.1895453525131785
9231,41.0,9.0,67.67688688362887,9.58918111135906,5.5845465900685
9232,31.0,11.0,72.1776965926422,5.786185965091288,3.4642356389999587
9233,36.0,13.0,68.63742839290488,13.047733959776945,4.162515085717957
9234,37.0,8.0,76.42309311073572,6.45935422615142,5.109963854502276
9235,34.0,15.0,73.1124853202008,11.460813684717301,3.4357388708754706
9236,33.0,10.0,79.67335044217543,5.528319686968306,4.235528429526845
9237,39.0,10.0,72.88781741953044,12.501127761801664,5.402493489281813
9238,36.0,12.0,74.59944382077859,8.404748518695543,3.934759143840517
9239,37.0,9.0,72.5031565158786,11.353777444484349,5.901634110001159
9240,33.0,15.0,70.28085041901163,11.247811633635777,2.675937300406863
9241,40.0,11.0,72.22064774949287,12.806865704678321,6.151024203961668
9242,41.0,10.0,77.39940247596236,14.089886944767244,6.48163948847625
9243,41.0,7.0,72.31681599039916,5.1364865165364995,6.334458692378555
9244,30.0,8.0,84.80057511371184,3.0316758854420605,4.1712663510341645
9245,39.0,10.0,77.51903474893133,10.850396656390794,5.369765923444905
9246,30.0,12.0,81.36778504594494,9.345077352124614,3.4752781548427945
9247,38.0,8.0,79.21106203787672,7.729534582710169,5.580981440592962
9248,37.0,10.0,85.96452339238925,7.815915298872309,4.978289216468775
9249,39.0,9.0,73.59124680394955,10.33139405355681,5.912358975748528
9250,37.0,10.0,86.83720273020101,6.864252450154297,4.938381803336511
9251,45.0,4.0,77.73433591496044,6.937715173981313,6.6756248797374775
9252,32.0,14.0,71.9105078953245,7.627058877490295,2.4271818113340737
9253,37.0,7.0,81.41361387702923,5.840705370181141,5.403108102886588
9254,35.0,8.0,83.81397811665553,6.117807354156798,4.7119477965948136
9255,41.0,8.0,74.35474835757621,10.682217800406116,6.549375802249584
9256,39.0,6.0,91.97808667273861,7.5628579396679,6.624745214191033
9257,24.0,13.0,72.58596090259582,4.363031908780791,1.1972356450800132
9258,40.0,9.0,78.32940551843014,9.316949927315266,5.971316098946566
9259,39.0,8.0,71.17304885954114,10.15613082494034,6.376170261314759
9260,34.0,6.0,85.95275886397135,1.7601270889277063,5.2495530351074
9261,37.0,10.0,85.00650940224153,8.391165111712724,4.12611237380883
9262,42.0,5.0,83.71369884290219,8.544512965638214,7.154699974074529
9263,37.0,7.0,86.94088022100757,4.134625233986187,5.104661795119441
9264,39.0,4.0,83.00453148600667,3.2385376076439862,5.974426011222268
9265,40.0,11.0,74.89403427958995,10.929249292268981,5.79084263074313
9266,36.0,11.0,77.65855605142885,6.661263015692435,4.711962969969329
9267,33.0,8.0,87.0795147870929,6.129796638818615,3.8536882659510745
9268,35.0,5.0,103.54124335093493,2.067947094826839,4.6040523701638545
9269,34.0,8.0,83.38368310640423,4.787828969954354,4.496469257453826
9270,38.0,8.0,83.06664886245397,8.592233148165906,5.904713622664731
9271,32.0,9.0,82.39937671653607,7.648618454750479,4.14308591235266
9272,34.0,8.0,79.92194058637355,6.126147822474429,4.485701872792395
9273,38.0,13.0,63.72786953390015,13.225842227628952,5.079425336811328
9274,34.0,11.0,79.3095379469469,11.059547887821543,4.267827623778073
9275,40.0,10.0,72.25291466324582,10.833869519515808,5.664887874137725
9276,39.0,5.0,74.32293652799987,7.242765100562362,6.9078938587160525
9277,42.0,7.0,74.34306006519476,11.02645821529232,7.054424530930526
9278,41.0,8.0,77.71666696618064,9.403881422199287,6.41189720906332
9279,36.0,7.0,79.21822654566343,4.232379647448841,5.206270305421839
9280,32.0,10.0,75.488048812878,3.6958220089090212,4.842904196471975
9281,35.0,11.0,76.94181998767814,9.496649811662637,4.321545948834807
9282,37.0,12.0,73.84501852075543,13.292019537954648,4.09541689618158
9283,30.0,9.0,78.5355492833871,6.966694130626759,3.6741949821844115
9284,30.0,14.0,79.42364997706278,10.16112993166888,3.7393370910857384
9285,37.0,5.0,83.91425229166208,6.861583929712869,6.062973974424476
9286,37.0,14.0,68.32337254801452,13.767220416652934,3.9011768829316273
9287,41.0,9.0,79.9367136997417,9.59622651570652,5.8651681383640275
9288,37.0,12.0,75.22192423234893,14.726270484310321,5.9589098891299646
9289,42.0,5.0,75.86398032187374,6.162250856549452,6.866638157914717
9290,34.0,11.0,85.26014685875992,10.906511232785778,4.6145949545869405
9291,42.0,6.0,75.04661570087198,9.912788223682155,7.1551663028895796
9292,37.0,12.0,79.56090108795114,11.711188116358581,5.149967530235857
9293,39.0,7.0,89.33446733805812,6.302709966166473,6.255378542394703
9294,37.0,7.0,82.2884557398767,9.593380224695839,6.535095653824191
9295,37.0,7.0,71.05756971109678,8.733391268987654,6.327025647322665
9296,35.0,10.0,90.0607238562844,8.245550325854678,3.7192412116841225
9297,41.0,9.0,79.3246309165874,15.434158440004449,7.2213981355182755
9298,39.0,8.0,74.87316482129211,11.524015406817842,6.581279183556522
9299,30.0,4.0,90.45691029930931,-0.45316793874227046,5.061679549194256
9300,36.0,7.0,90.82974683672238,3.320691855756066,4.894126440026613
9301,40.0,9.0,87.04100169156729,8.77064507672065,5.398052214105395
9302,33.0,10.0,79.6560050199434,8.666081729070088,3.529894837545855
9303,35.0,8.0,85.01636994409508,7.258350056633555,4.872213435364284
9304,38.0,8.0,76.32121269870156,7.688850900691423,5.592442094216481
9305,35.0,9.0,73.60481588160307,5.649955112242598,5.038268185458588
9306,37.0,11.0,76.52438670828906,10.982506948660204,5.0969695403641415
9307,35.0,8.0,79.1675030762406,8.455913984554599,5.673218185976475
9308,39.0,8.0,80.78857202879325,6.384360717525616,6.393625837749887
9309,42.0,6.0,78.28605359662802,6.542113469147483,6.528704060410388
9310,39.0,5.0,80.25398445356048,6.609683050468433,5.7225753883509825
9311,38.0,10.0,77.99781693775287,9.20486393825209,5.0319910912774874
9312,38.0,5.0,76.54888858662827,6.282659490729098,6.589449461010851
9313,40.0,7.0,83.84878068689628,7.358389023243243,6.004161588215752
9314,25.0,14.0,76.1408968698306,7.106036631236199,1.9012455991164565
9315,40.0,7.0,76.06617094475888,7.611113042662556,6.14454921790581
9316,39.0,10.0,82.29953254646117,11.933494011205683,5.300061609813143
9317,36.0,5.0,89.02565878883699,3.7256397440360907,5.701704423719814
9318,38.0,7.0,93.8535668409823,2.4061641988410667,5.634479622443714
9319,33.0,10.0,78.4565980862214,5.63312116237307,3.8402811436394346
9320,37.0,8.0,73.99750318636829,5.2995239865773005,5.887118415452109
9321,40.0,12.0,72.84786370199168,16.141626399588784,5.042562407959515
9322,41.0,7.0,88.19734268180933,10.069137450280571,6.390752973114977
9323,40.0,8.0,76.65568367067085,5.692304651420581,5.3787605287585
9324,43.0,7.0,81.94178608894354,8.306185606647809,7.292093346087093
9325,34.0,11.0,85.43329485489234,11.412775441484259,3.673829596214079
9326,36.0,8.0,74.86560443469575,5.325049751047824,5.251155554057864
9327,36.0,5.0,84.6620220025932,5.942181052679237,6.524008216564701
9328,39.0,6.0,87.24207368067502,4.905146641365143,6.279619195637439
9329,35.0,9.0,82.61415202167368,7.151332979930678,4.810906489462994
9330,36.0,11.0,77.48833212989992,14.342854915464919,4.7495764544452035
9331,33.0,9.0,84.2155142786067,4.292614713638929,4.155714852330285
9332,41.0,7.0,87.74189945778555,9.90106047890241,5.900093328905361
9333,33.0,16.0,66.07511694271737,11.492408636152424,2.9438674908787816
9334,37.0,6.0,83.55621710376113,4.472940551729732,5.087569123026114
9335,33.0,10.0,81.01164175469911,2.2520555259743937,4.108352685903108
9336,32.0,14.0,76.25426766051525,12.472254205762521,3.4039230472613253
9337,34.0,12.0,74.51124090085011,8.775447616189874,3.345685767190881
9338,36.0,8.0,83.3651355028367,5.736895442672665,3.809979825614744
9339,33.0,16.0,70.96344479102322,14.451129291891728,3.0624289266813
9340,41.0,7.0,83.43483011865771,10.67653910991341,6.248091079839461
9341,36.0,14.0,70.40699046609797,17.12764181656115,4.631253982813875
9342,35.0,8.0,85.17410514250923,5.984554758840715,4.596759600332601
9343,37.0,7.0,80.57131885081438,7.177488281357251,4.766539107203405
9344,31.0,10.0,71.01365298744363,4.696023702560898,3.7821682222523725
9345,45.0,7.0,77.57765151919278,14.455653847635602,7.674321925238385
9346,39.0,4.0,81.58001700822552,6.44291443303507,6.413352188955662
9347,38.0,12.0,73.06284297877848,12.112456562124732,5.027500248363453
9348,36.0,15.0,73.59049225564421,14.178274428302359,3.559457477638294
9349,43.0,5.0,89.24189143903554,6.000859405555924,6.687626754967563
9350,42.0,5.0,77.73257270905265,6.617627017224198,7.3020237838513
9351,41.0,10.0,76.97768413719265,10.611467432783773,5.4142158236779885
9352,37.0,6.0,81.19074956904039,3.70780905240673,5.382253757463984
9353,33.0,10.0,73.50989155800568,8.235132790403133,4.437903892070709
9354,38.0,10.0,82.30899889160379,14.115922447830934,6.1912816660133165
9355,37.0,8.0,83.99737381542417,6.621722754902505,5.203473790607659
9356,43.0,8.0,76.00925783967206,11.687092903457131,7.219405824584044
9357,35.0,13.0,74.7460606755177,8.8882261102363,3.528633058046482
9358,41.0,5.0,88.54575310699516,5.39416493904744,6.184949408281172
9359,37.0,8.0,83.31212311828742,6.188834814084247,4.74931376613963
9360,32.0,15.0,63.34229174355382,11.400918275203898,3.4205657859777108
9361,42.0,7.0,89.53244702171169,9.022262038492256,6.451377278397114
9362,37.0,11.0,79.44707028661884,8.541122070984157,4.62792879197234
9363,32.0,12.0,77.90615868973833,6.8330743114957135,2.9670684602418262
9364,31.0,9.0,82.65693277234473,5.596603611986112,3.512611203040488
9365,34.0,15.0,65.95256247689936,13.027988508963157,3.9454864025575915
9366,38.0,7.0,76.54425796172305,9.075323341686468,6.585442801330152
9367,32.0,16.0,78.94131330568631,13.040690318856273,2.636069557972127
9368,34.0,6.0,81.80040377208125,3.481923608174782,4.569474764674025
9369,35.0,9.0,91.32173675557522,5.67076682646235,4.7246157416425
9370,35.0,11.0,74.70384149634404,7.175927714615111,3.2549991965566636
9371,37.0,9.0,69.93351982220886,9.566062878007159,5.270453529734596
