,CO2,Norwegian Balance,German wind surplus,German wind to Norway
8599,57.51411401150801,15.706072278956201,26.235295180092034,3.3260688505907234
8600,73.87634538458032,8.733727192538327,12.565711128566935,2.3758008686555057
8601,64.32797502638807,8.722597250930825,15.081846641854126,2.452253984607242
8602,75.08457242788495,4.8936963998628,10.832204735108467,2.352
8603,61.57356588664495,16.985935160658407,15.268124850312951,2.350496620006351
8604,64.79375010241375,14.974760692487665,16.368599737715673,2.9472280856831046
8605,70.16989762449498,22.85602563766017,25.236538406945176,1.987184037259143
8606,72.01258936361299,16.386539787297554,3.6427697339088834,0.9054463892438672
8607,61.95157437926923,19.765535079147295,7.103859254906881,1.6464
8608,58.07542188811507,18.277953895407734,10.228173678562618,1.0293962043902873
8609,64.19725935534528,15.088866358432073,17.600421105514947,2.5872
8610,75.96895734416384,7.605338009501983,3.023422914906482,0.9879067877202993
8611,59.36577337016726,18.32331207059567,26.547828118063844,2.5872
8612,65.51934547149257,12.060034750242595,15.213472018639308,1.9413453155766622
8613,71.72412863516657,14.275072980791025,12.224409659552432,2.208287580543699
8614,71.52381302174734,11.963002696904821,23.376089141216823,2.447966927932947
8615,70.54964897189218,7.273136261464568,15.16421141229172,1.8816
8616,59.23607080510352,18.389128077895883,15.779599975932088,2.0918616776723016
8617,58.03415701543332,15.29027910466793,11.234869709572028,2.242446466674637
8618,66.67459831022178,14.290884193852118,16.92277183421071,3.10880031930397
8619,62.92007512912631,8.511661448924146,8.161002805068776,1.8816
8620,79.16690821124615,9.651637980923764,4.112822564980689,1.3255603280749646
8621,61.561494517245016,20.965052507113995,16.66732655378086,2.4778463154034074
8622,69.48947203460854,13.328995050005616,9.898655667918883,1.3458554825455509
8623,72.7035816168011,8.809355678983755,5.041874397361887,1.1738223776984344
8624,63.90190460189163,22.081947693302503,21.465351875241026,2.6505569838153824
8625,59.89532138161476,9.714747781736756,18.078157567062892,2.8166565742761103
8626,64.45997197129616,8.88143938315789,17.20721849155175,1.9092783373859823
8627,65.2107568619562,18.224988404560374,12.707522884700781,1.7397282816816606
8628,69.00522522972992,17.353751035161697,3.394193587524711,0.8315721877250756
8629,68.97309649806878,14.428787788129574,12.863891908314633,2.269300170083261
8630,64.56898841736258,7.975806420280354,12.731199271109789,2.352
8631,66.67535602901866,9.551428674872033,13.965618602702499,2.3782223887425205
8632,70.09372173053437,14.679136153284016,6.664022875440957,0.9408
8633,63.250384757080965,14.134567674921062,23.888191374658682,3.3854995214126657
8634,66.41892361104149,16.35076406345801,15.613763986352994,1.8428388926063235
8635,63.14906094954211,17.931699047596492,16.23207492737017,2.8224
8636,60.56857038559673,12.130132465114176,15.629483185454756,1.8816
8637,68.55569982555804,9.060980697632184,13.084554193500788,2.2707844436279423
8638,53.59951361426944,10.703568087883067,20.754385389202504,2.929031917752972
8639,61.2159791750725,8.643759911783215,22.12164207918012,3.528
8640,82.10877191693632,17.32738988959037,10.506350854197143,1.176
8641,59.85038849905132,16.3522510386856,16.722846299229797,2.352
8642,70.49968583598975,16.018976186803112,12.471598215122574,2.0221411660798276
8643,61.81518517149927,15.684455810001364,8.821653289906482,1.2006765092846072
8644,65.87984612260296,10.5668162813233,12.956297407333375,2.021656441472682
8645,62.11286857701974,13.109959397675997,31.340625940849037,3.678253981821291
8646,62.94661739288571,11.730344170760244,16.198289228954415,2.0363120743907337
8647,69.66439405610951,15.966703443471763,10.834549013976742,1.8816
8648,59.606574083562585,9.302702219865106,20.077492455251722,2.672868284489366
8649,53.382677958201036,14.267448078124504,13.405895848439839,2.621469188757984
8650,70.34492494257604,14.849043177333995,15.138147226873011,2.352
8651,56.509278595882265,14.852841512865238,21.05839075362332,2.762299481202526
8652,64.29215843653927,14.185298723361091,12.879349463466246,1.9446762678191196
8653,59.09752646613642,16.098434245353516,23.327607373547025,3.027631308974655
8654,62.25990105282066,13.267314754577647,12.137510771592092,2.1297433365898932
8655,74.3978075344642,16.150212754388704,12.414406251006467,1.6464
8656,57.58618546044307,20.84732933393707,17.97580094985705,2.7560381581596025
8657,64.05094492453495,15.857777035012369,12.58220986313241,1.419503610231543
8658,63.40201514588126,7.722153538337182,31.330571928326027,2.8224
8659,67.79256574253297,16.644006162257917,36.43592951822207,2.1168
8660,68.69693465687762,16.863343252352248,14.618471212741754,2.1362116762368744
8661,67.16750262619807,13.358157914947256,25.994026043488315,2.5334346359049875
8662,61.94855158020302,19.573947749133616,36.94324724415064,3.2928
8663,76.99265595042766,13.603924914265766,5.239264707524362,0.9848145267318459
8664,65.16789908242141,15.15749534731701,27.272921469625384,2.4149057046658218
8665,59.542563442460164,15.953810672117621,10.998862848754685,2.753391450840232
8666,74.96128835739276,10.692173184587636,9.4466406473317,1.8948407930453914
8667,64.21879976888283,15.042020807742391,10.055527946857069,2.4329361989406526
8668,65.67959495825689,19.42185381573752,20.184825138458237,2.102811239020435
8669,60.824161695168435,20.71520474762895,18.794054284385957,2.870976464144079
8670,72.97688406440238,9.196466200893115,7.264058553683959,0.9408
8671,72.89296054860193,11.224633585290649,1.2886495987292714,0.994572258494663
8672,56.92054568031173,11.178406736384446,32.17371103588891,3.5081665617517244
8673,63.60487123116742,9.892901658800161,7.369497831034924,2.115383974628195
8674,80.15111089649238,15.776836069076502,8.749438359457377,1.4112
8675,66.0546203883957,18.008815806096003,13.033910567738204,2.380809680097595
8676,58.910622891069885,12.30856316761382,21.490453924834185,3.1906631819980835
8677,57.10701463415683,9.345708007315343,13.266258801640035,2.423601384821336
8678,68.2922634334521,19.353471793460056,11.398607278942785,1.5306144458765276
8679,62.45711037111349,14.000226889231243,29.752468985648107,3.3723336236010426
8680,54.25150946139823,12.257527816915378,16.02421783745024,3.0010613035730116
8681,59.641084350392035,17.60708120973918,15.42194496872715,2.163519114366933
8682,54.273574138981964,16.215289721171377,9.380470973279813,1.176
8683,67.32996719569502,16.165905287065275,13.711514181628045,1.6464
8684,62.77956100441892,17.24259673600627,9.84155309617556,2.3492667362070243
8685,75.40243156928686,10.796133336721704,17.095524100134682,1.176
8686,69.20762181170468,12.425740910871857,9.46742306397327,1.5772074084932628
8687,72.11604179284312,14.692997868484168,20.313323973876248,2.1168
8688,61.449720526434874,10.692926643262583,20.13954100128407,2.1168
8689,65.21290804946285,18.685555542642728,10.904076676468865,1.8661682637051158
8690,64.78197011671648,12.48442340109948,17.308710498650925,2.879528068991799
8691,69.04597711583062,9.62771239660703,15.054812831033434,2.1446819722127746
8692,57.492544329826124,10.338381712746092,25.94308013725084,2.8224
8693,67.53618475750733,14.261180611424379,35.71514466473768,2.7484406109995536
8694,62.035159120788094,18.354295263244456,11.352801861968345,2.239273316913818
8695,67.05923948675817,11.817746288438316,6.708787811309523,1.2787531981263403
8696,68.82016752396419,17.954270721424916,8.06938849281311,1.4112
8697,64.73523219334784,9.567452451337436,16.19307994497926,2.677856685486417
8698,78.3191025908834,13.39526076352783,6.073294768133729,1.5678136916661785
8699,59.57722825391222,17.894730789111293,8.788566657384782,1.8809401402480854
8700,68.64088948662854,16.43972774209585,15.960960785669174,2.7045159007364425
8701,84.95271667665712,2.8430692306153516,11.840297754038637,1.4112
8702,74.24813298499744,11.675254347138559,7.817758843609399,1.5887733090294776
8703,60.43767036443266,15.362290118403767,20.202909177352275,2.8224
8704,74.35453340541403,18.585200894987953,8.266728949922841,1.1859917824730846
8705,65.57470425186652,10.910305659488493,10.640780957489614,1.8816
8706,73.1759777404905,15.182833950537784,14.025550073403974,2.076167933614987
8707,68.31610292667484,16.80432848027318,12.192295353634806,2.352
8708,58.094009239655264,14.330185359901387,17.768858803542624,2.5931020276143233
8709,64.4005924390402,16.622537915897674,25.89185705497534,2.68252016125876
8710,61.39411724635898,13.260291437953864,9.672782294736447,1.8678837183850772
8711,71.28825753811797,16.878461111563624,20.931490623958073,1.6464
8712,61.24846516874762,20.251245265438136,16.67503340648197,2.8224
8713,58.0344189066643,14.25176956599527,16.159980135322638,2.014164636712947
8714,75.05334392878183,9.867860787099369,9.482711213251598,1.6184666378499224
8715,69.00027269888841,13.052425504104056,21.361817215588136,2.778170572385696
8716,71.07567623884708,14.78800044384354,23.991931325812093,2.5872
8717,67.0157236504511,22.076694590353892,14.37252325745069,1.8472095336887064
8718,63.701003589920035,10.08385060308965,17.193684896381292,3.831564733994076
8719,63.21015744811683,11.723139156456288,18.864240263203584,2.998470001739824
8720,62.33713844862025,15.22624460874836,16.805718165151134,2.827625607761292
8721,67.0059329948342,20.07556701876623,14.204567281984415,1.4112
8722,62.138769986745665,14.776694276127234,10.044890487840274,2.4354675346780836
8723,72.07818772629581,15.461039071740062,6.104190357927997,1.5270399549603695
8724,62.56001108012125,8.68786657068492,20.834978736612406,2.52920402350966
8725,64.24199366414639,14.75614359321821,19.011679460472163,2.5872
8726,54.71415428356476,14.801164338768926,9.850703560218173,1.90560835552301
8727,70.63071805741362,10.831733827515297,13.446088201543919,1.217197232538906
8728,76.25417485369225,21.106904591991835,9.77060655840304,1.9238899902139128
8729,60.098258016643165,9.47809984630932,12.465338815284792,2.796134001948835
8730,67.47589672834256,14.689540306712017,16.34646861326451,1.8816
8731,64.34296392016877,17.26480807564509,14.07835207661109,2.6101649965660387
8732,67.34713986241452,15.870846262930783,8.648558642722055,1.7860925890759463
8733,65.3995556825347,16.245019501739787,10.233685274946303,2.065206819268633
8734,71.51710427333646,16.01189604070214,9.942961783800312,1.6464
8735,59.52923684446636,11.76891135804589,14.219891345719919,2.9049754163789414
8736,60.902847426440246,12.631520898881064,7.250607025681751,1.2680075880551283
8737,63.875196077309354,12.695188267391856,19.000137734239217,2.1168
8738,58.92825097073162,12.299074195505106,15.478677036360368,2.092913841779618
8739,60.62736524535982,15.597716115937034,9.841801404128104,2.1168
8740,66.94886534046064,15.27093410866861,23.052150876476645,2.336494714765626
8741,59.0868660385589,19.495498460749218,20.303713948875284,2.4802571062330427
8742,69.53918041276637,12.700586636034728,5.172715574065217,1.4112
8743,67.69918356821732,9.213350576327498,13.412332969491025,1.4112
8744,78.03970910152634,19.223884888297746,10.12649284815085,1.4112
8745,69.73665422808445,15.864138229823421,6.97727386813362,1.3005630288573644
8746,64.6444075611731,15.448501647185251,16.228840955440976,2.6866819712317156
8747,70.51565379910875,12.981621283234826,19.236115882224084,2.040560855095378
8748,74.81084993515712,15.714475855941878,7.225321526162064,1.3382568309658365
8749,67.88789492103018,16.797728182238817,20.830429881581146,2.195561383535579
8750,57.12583794609861,18.16750938528544,23.589023822197984,2.7372407478954353
8751,68.23734724253917,14.051682588272582,15.2816148219689,2.352
8752,62.750515463225256,11.990560906545252,8.890356296202315,1.2897165855833013
8753,68.2463927785466,9.6083684589062,10.527829747087774,1.222814708969457
8754,69.72569012881786,9.507008471181914,13.677360897746905,2.4938132197376683
8755,61.52678595119357,10.975610861049281,8.444817760903772,1.8736987017685083
8756,65.05926285748741,13.751987134677497,21.395996977444327,1.8837781949658339
8757,66.76881366359052,7.051568680397762,14.738321542534948,1.9985345863325363
8758,71.27602486590042,14.091858076325895,10.088260792734824,1.1931052797921589
8759,66.63965552499769,4.20070943719125,12.780030370441699,2.0839431655704446
8760,70.57322088678163,6.347576500910058,18.140161972810702,2.044276938265482
8761,71.83599009473049,18.525523989915587,10.437524927326566,1.4112
8762,60.01334301320341,9.514948374821518,9.822325085580777,1.7020763723558783
8763,61.48598394851016,7.028484680241505,22.33368837338642,2.3295324944113194
8764,75.5112697386427,10.546404899569158,4.898525595170597,1.1464950070803146
8765,69.55828601750939,13.404820856275949,18.67938494476456,2.1168
8766,75.13710842354213,10.99845415813681,10.678415603289798,1.0500093536802326
8767,54.31695521712565,13.6863595243081,12.935330795335629,1.959033961551806
8768,69.22896707803184,9.3625600764802,18.53537381529866,1.7615301473177587
8769,67.74993589160029,17.70506290448971,13.938238611202724,1.6464
8770,68.91437983972956,13.767497712743438,18.62182755704017,2.1101938452458886
8771,65.3535240925268,13.425152235734807,13.69404318195299,1.6945688066064184
8772,66.45097273005868,18.187470129287508,13.059626493673198,1.9201127888535223
8773,60.10166881020453,13.278297613268549,31.388449074435947,2.6231780494346
8774,59.221076164860015,11.506732266659728,7.747966421545584,1.428601298263493
8775,64.44966803756274,13.344556461488928,20.387824910374984,2.5315380913026435
8776,66.14027645862227,12.355066942939615,26.392451024117854,2.1168
8777,59.5191831122144,8.99816197367377,15.5361676791475,2.52385729411243
8778,62.88700868520039,15.768880983481676,5.714897123927998,1.176
8779,59.363014368024416,16.856551587657133,16.768653438364513,2.8351711494329637
8780,59.8027143800981,9.107130591358715,23.95426529521853,3.5456913344764627
8781,73.95772231874331,8.526639291497034,9.62675785838168,1.4112
8782,72.4200113082056,10.60555722935848,13.905685308220768,1.6464
8783,62.53425123421057,21.76496059809184,19.676142836954558,2.277422968778163
8784,72.94716127073518,12.666346525657172,6.223535309242118,0.9408
8785,77.70622417258865,19.7366900443755,2.422257723732115,0.2352
8786,51.93686406805199,12.623955011848647,20.47358254312808,2.538762050913967
8787,61.93395567847717,15.541443629547977,9.587840647272959,2.60742590196192
8788,61.66038843853517,22.647163639381457,13.306622190401953,1.4019879671051028
8789,59.548095383474106,17.421975974174767,15.373483707841384,2.713403940646927
8790,72.28727145082196,17.721635081390605,13.105229575051753,2.1167871032175563
8791,62.63598280635034,14.165404324179018,10.734337826360631,1.4112
8792,72.75416475009935,7.232661810787908,11.784415794563882,1.4623017503590956
8793,59.80630485039692,6.017711075103324,9.740168352864824,2.1530183333590673
8794,61.38079530653841,19.000426097476012,11.784903430609303,2.649114258039564
8795,72.43902297829403,13.182056409939605,8.926560777733178,1.8816
8796,62.8735222024242,15.455552397434895,12.294478952128191,2.6036664089428774
8797,63.62198910105167,15.934748280338797,21.358544646765406,2.215620576944883
8798,61.8557693647854,11.83892850609015,8.759520285773714,1.44838161461603
8799,61.55709134195981,10.074620237699047,27.364829266106817,2.6283257497013954
8800,51.452480122182024,7.236921432901446,12.039463414129715,2.5872
8801,65.86108148050303,14.952554257233405,10.89587491407911,1.1781469739609678
8802,71.23455642921643,17.40992024656444,26.78631335622822,3.3347473189039807
8803,79.56853798942012,15.9529159549206,12.157356887208145,1.6464
8804,74.20933582395897,16.92295639232971,8.007928581133328,1.138142557344486
8805,59.669245051649305,18.06772582218618,18.12922215637737,2.039081179542374
8806,72.5819883898665,5.1746058104877655,11.624482376154587,2.352
8807,67.70531354530847,18.614952933439223,13.16475757409238,2.0333492881056823
8808,63.741956853611676,15.741348108577702,13.362362781162366,2.112294952006214
8809,56.07442530129506,10.08189873992574,13.76280725563221,1.917908076126381
8810,65.4744584656423,7.4092414859678595,18.194693549042565,2.6682350044726384
8811,62.659360842075316,14.357091048898853,12.396137906787708,2.6579885732981086
8812,68.78316631476741,19.119085759350032,20.43510848364852,2.1168
8813,67.28517364564216,10.026528623037384,12.42312861297898,1.6464
8814,59.9571448666051,20.958066669399326,9.795307480333971,2.5872
8815,69.81149641537458,11.686747763967436,11.678064122067509,1.8816
8816,67.90849984905458,10.618673588447315,21.89598586760404,1.9819038743175175
8817,64.76014013919045,16.35778809101509,18.137433635862422,2.0365937633391162
8818,63.20477810671643,6.496964458476186,8.637428096641454,1.333706993123046
8819,70.82164074101965,11.519361421236365,22.339493609192125,2.3959351281792447
8820,72.72968654237009,11.049596104013615,13.96893940595493,1.6464
8821,62.41766673584771,19.90522447420828,21.46305601623652,2.144211708130991
8822,70.06864522387191,16.42604518271955,22.19758035468484,2.4426776966642745
8823,66.89746910581448,8.329927849668023,7.388898495153528,1.190990918959776
8824,56.72177660932392,15.171921023943243,20.503008078167863,2.097362448038187
8825,71.07453890469645,11.2571233567683,1.8778918373215123,0.7220909816698861
8826,73.7804802546168,10.583020738683919,10.960239562016062,1.9053091436527279
8827,72.39888471281293,11.48571577074607,15.63551890169102,2.352
8828,63.01877465620446,20.182189800012118,21.965955120372698,2.3077521693908216
8829,71.30597663593662,10.74023833148068,10.202367394552823,1.256514355106448
8830,61.04216264774925,16.146688659341624,13.407594976092803,2.610060851157518
8831,63.7873111470613,8.0499095116305,11.284962175502214,1.4112
8832,69.47231975466617,14.669182062143989,5.536259946800235,1.5727319895751486
8833,64.47004561256898,11.53525628299248,12.044731197568614,1.4257235073496661
8834,61.33902252242587,11.315533447659407,22.439796114378243,2.6098322185629717
8835,55.51656516453254,15.629348110256183,15.27849439903855,2.318853211012939
8836,76.8510587031956,12.400485825131721,10.100338899187452,1.529186787634436
8837,69.75695589946271,16.499892963698073,16.038799007821765,1.4971226671044902
8838,67.82209371777758,6.35880781058681,16.99087856919781,1.8816
8839,72.04237911479062,10.132459852131788,9.919348239355495,1.7892059153742725
8840,69.97128814546025,9.824314983866877,9.847517462130538,1.2075147119429093
8841,65.97266387923136,15.901354643304185,21.55374157759828,2.155043711891815
8842,67.89743741608766,17.741032349582465,16.091930913290458,1.902798136186964
8843,62.85156112219935,12.436525222040233,14.93291098080643,1.4112
8844,64.35880753221741,15.237972389988641,14.19350018906301,1.6464
8845,76.7828190154095,13.822886661281618,5.781653746287701,1.1629192947964062
8846,71.82367193824963,27.60718550060594,13.277966108672507,2.1125934328060003
8847,63.04843320666388,14.143243865872845,13.163215564923812,1.8006669736471725
8848,56.56987685901161,10.586037972314848,14.17463075619901,2.8595348292099043
8849,54.4514542903423,11.734449738288037,14.79192808433122,2.868057709616849
8850,76.31661855523099,15.064960561142184,6.875648809924991,1.6464
8851,63.194996823187836,12.564278947713996,17.142420600685067,3.1892908401228097
8852,64.10660052830562,18.19870672643816,15.932466791444485,1.4112
8853,55.386368498909036,9.946478848168242,13.622908807273813,2.6221031910124544
8854,56.204894216674155,20.437150499974038,10.4567174582443,2.3938370982310326
8855,53.2730661241782,18.021166959028996,29.115371925539872,3.0576
8856,58.79692645820187,10.503475443118788,21.15455341171652,3.7632
8857,64.43179492893978,17.536345521221794,13.217910858495134,1.841972401868984
8858,64.73309228489255,16.299451307004155,18.479929112948852,2.352
8859,76.49128050175568,17.99641585459131,16.45588437980622,2.1168
8860,69.67901974889747,12.417045657773095,20.28434670607862,2.352
8861,61.01039783539282,16.800552350923354,24.141180205490464,3.0576
8862,64.78652470916614,17.11524507874986,10.525696571569219,1.5327784164068168
8863,66.78702828921301,11.07536349774804,10.542949836396538,1.8816
8864,60.959827679972534,12.411108265388359,12.139297038146529,2.16524345950961
8865,58.2692126376533,11.38628104922071,19.62927943034486,2.9667036060683354
8866,62.259104882328934,11.859697051428334,19.65709600372049,2.6300980769037037
8867,63.401697334092546,11.844030357725973,21.720665544766604,2.5664572951943345
8868,54.13407846686215,20.39805814797372,21.346499825933808,3.9194810813040157
8869,66.95825761925018,5.815005927632283,2.8273631145057285,1.4198826648046197
8870,69.88353333224707,6.932524552484702,4.422607991494168,1.4112
8871,57.1480927459769,22.323101865367484,15.20865974531012,1.8889623185295155
8872,78.47796026107962,16.163665468183442,8.335434593093213,1.5677650711639308
8873,67.32943400812128,12.804572150192389,9.422743240335148,1.176
8874,63.32726890082445,15.866740238379107,6.73702941288203,1.785183801782649
8875,68.764926241741,11.41076368581173,7.976336777509937,1.4112
8876,68.5403640134471,9.393521607967097,13.965428941633684,2.7845188329297796
8877,65.94670509025678,12.710236701434784,13.10951114628116,1.6861129371930939
8878,62.2465967203263,13.110054603324002,8.010115290906565,2.1484757451389807
8879,61.65211076728272,9.355458553897146,14.772711921858278,2.352
8880,62.82076368186608,9.685539617310043,24.213390783914203,2.7706353433661266
8881,58.175276777870955,16.394019576159803,32.2208623992481,2.891815081520085
8882,66.88274052611254,16.1255857007291,11.677763087304625,1.8029966471994407
8883,69.01588218387187,16.663850059394385,21.11542616588504,2.352
8884,75.77252587246895,20.713383218176325,12.923600036809743,1.7807161053588996
8885,65.70162769174628,11.806179638961945,12.09988222378673,1.8816
8886,66.13367706145795,15.565475252756446,24.42950391489882,2.1168
8887,68.42447037641645,7.033939760587762,19.033266619963193,1.7887913784432736
8888,70.28834118659339,13.390246414550514,10.203391890611437,1.695333409159936
8889,67.75556593812708,18.084537439795355,12.706267768221538,1.3422944947794686
8890,63.803565190211856,11.661591807608447,15.41669232715853,1.9642072621256532
8891,62.089662219125664,14.932800403965425,7.996058817495668,2.1164012783799673
8892,58.679842334409884,17.331416302582134,34.58649597102383,3.3642753613300957
8893,52.35643978197199,20.992524911684757,12.180426850640561,2.5686618141157225
8894,67.24531285168777,11.90605131814893,11.811138781179809,1.9411505743684145
8895,68.42897402829813,11.699662500683516,22.652608013964382,2.0175051666467834
8896,72.87548571979553,9.975138690646538,18.572519098644275,2.352
8897,63.04157664463435,13.157205323922,15.441852090187847,2.118461644175318
8898,63.459318071911476,16.169967272084914,2.5931732287006963,1.3874142189307102
8899,66.528611521606,13.912716829682534,10.111115731061119,2.072519572854061
8900,73.95766348249454,12.421462018617179,10.665602067396414,1.583775399455837
8901,68.33647352318586,19.830357951161396,16.37160619128589,2.352
8902,66.3036666766006,14.079764768900324,4.5785215296083965,1.5755099608283565
8903,68.51956148578363,12.062567106591292,20.74650026941728,2.7478742838878034
8904,54.61868619382253,12.853124678029813,20.347095782089305,3.0969676627318488
8905,62.426443199236125,9.663244378186091,20.99238639500566,2.781069656866789
8906,68.50920410919457,11.607293415728865,12.194135914841338,1.4112
8907,61.37811505303075,10.78739498804669,12.143541102194787,1.7662324908416849
8908,66.8213476931864,17.32974481357772,5.65778580213453,1.5145727657203936
8909,73.12458005880134,10.628429951388274,20.343023720103073,2.5872
8910,68.01646798873995,18.353177873155552,13.866380693560034,1.4456699435237916
8911,61.83569844215569,19.12475557112557,23.31985765720958,3.066262965369665
8912,57.16477780225875,15.310868480203295,12.586507049614418,2.7592686653713883
8913,71.79212008570336,9.418724584866315,14.962541534010047,1.8816
8914,65.78671148882174,12.991745089339213,17.69624099482927,2.0871234533170955
8915,64.13828492090117,18.75512011508281,13.266039753237509,1.8716657672155648
8916,61.954073635140176,11.128226715329921,13.334996572131056,1.7571195727456361
8917,71.98264239781646,11.902871929511852,11.932903672791637,1.2646486595989364
8918,68.02798966186594,16.83399319033253,10.03116405700043,1.4122579542066995
8919,60.43675356220781,12.452882426570572,19.14887091796765,2.1168
8920,63.686346215512685,4.321715218945339,11.871304123842613,2.2732277182917016
8921,66.1166669582263,11.993486098433314,23.212475141621844,2.603753486013397
8922,70.36627883105079,16.32894439811111,20.444448917447367,1.9932725840339587
8923,71.68919296580358,13.449824300840882,9.394872174543432,1.566464646588834
8924,51.933925943304025,17.046127187173777,6.610755193435732,1.482220736219857
8925,65.23379561566058,15.325485555166667,12.017592202174072,2.1168
8926,77.66607955689878,20.896946034322706,9.685038423773959,1.176
8927,74.11127499809086,12.500719457446827,16.563266133538644,1.6464
8928,63.24445628942888,10.715489046588312,11.716749530928347,2.1168
8929,65.26113100566111,13.665462725285513,14.66527153491163,1.6464
8930,57.57134660879123,16.621984940563905,19.299592599345363,2.709216515314351
8931,64.69219983484062,11.525125561288323,13.937555173289264,2.9765652459218734
8932,64.22205512825501,8.213929304731101,6.772165211328172,1.1055132252708515
8933,68.87624633018422,12.655801575941922,10.185371945239233,1.9948861418733634
8934,71.19502405640813,21.206101922413943,2.5375711375342056,0.863445012159707
8935,65.05074922320796,10.396501102531262,15.692519146518025,2.5648394099266354
8936,60.623720243510085,15.127897451697388,23.29538795368847,2.5872
8937,70.076959349404,12.317819900859094,5.87677499396882,1.4209830114606665
8938,65.54603898712632,10.766603158436226,15.54282566923163,2.2274749153444793
8939,65.17022070831015,19.687149209489778,22.65665233863006,1.6827488906638268
8940,67.57154928829566,12.301324357178897,15.746290554375932,1.9321003000015224
8941,74.33368424053181,16.126312986263372,11.079353360997613,1.9863858308153777
8942,62.67463226815719,16.772396656860646,12.266178863903649,2.2271373378360075
8943,60.678094263741855,17.617478471584935,21.426879179406725,2.660130285873876
8944,80.82642595301384,17.413971609800956,10.737506774165261,0.942650977442624
8945,66.5825082550887,16.577927524824933,19.897798477900192,1.9514335319780558
8946,72.8104899426821,12.33971006564313,13.461388315616626,1.7655838947836124
8947,64.59461623173746,11.685583317544094,16.975637039636837,2.352
8948,69.68534917623516,6.451476286886736,10.631939714293047,1.176
8949,61.53836565583877,8.943095032252183,11.101611251409478,2.177024721046827
8950,65.34652689863057,13.964729911811762,11.232913747336756,2.352
8951,70.42624054113448,14.72186219818898,12.595214518808566,1.4112
8952,70.43096025962392,19.99325284080564,11.149112153673267,1.4112
8953,55.931428313034566,14.897350863927768,20.95601915442825,2.4510122205940887
8954,74.40228270830578,16.152552638203414,22.879000012341997,2.1168
8955,59.5578521017167,9.808932956086078,14.487545250161707,2.2558764348064457
8956,78.32238982121454,10.181194802675044,8.67642875641949,1.8816
8957,54.18622004006224,16.420311983841344,14.488159752308743,2.3791374435289074
8958,67.17786109306978,9.023982663759801,16.780011699820623,2.5872
8959,67.55042391611242,13.84656651576896,2.7607214020451214,0.7056
8960,63.54832482008355,12.987645491591744,14.367128236056566,2.1168
8961,70.7694015298005,13.280160993477436,11.436469650413487,2.0715825370629477
8962,67.71957334019551,9.344978163953591,5.05813155261363,1.4620814699469749
8963,58.72852666782212,15.869232462050649,12.964668014565275,2.581922918320303
8964,63.64016805756351,11.76038263180352,9.150514830104072,1.3483831798170385
8965,71.02265821426266,12.069574518794425,7.920200327499713,1.1313082141104807
8966,64.3092851798346,17.187879137885556,6.679707346806055,1.8490705009486936
8967,67.20993913742618,6.746888940826525,6.625986223491642,1.7052241926457816
8968,70.15308493593736,10.336950686384988,9.766498038180277,1.4112
8969,67.47114362518559,13.356700774925896,21.927018516001798,2.860221569196809
8970,61.208533342922394,14.952879046101504,7.759388360741745,1.4667197570355888
8971,62.6880846176768,19.496005217679112,14.183846348614747,2.260816498164079
8972,68.71105394107704,10.634812598417847,10.691516396479718,1.779179626769933
8973,69.17371973274633,9.94467244507897,12.782734854192276,1.8846320509288703
8974,59.89458921982426,15.047237416624869,7.775223754315237,1.84509263618029
8975,69.74494455359441,15.434952572808944,8.63244754634528,1.6464
8976,64.88299466359977,14.186771781250334,17.140860802893368,2.5872
8977,68.06814745260661,16.18361979953106,5.548491352112828,1.0425870046266177
8978,65.18229016065473,16.52239439198371,14.113238150390787,2.14388632623564
8979,61.034641214464266,20.339316602096485,13.873738110544439,2.6460226171125725
8980,68.1990327760968,14.24201744584837,4.499222851916675,1.2059717323162424
8981,64.22108477829723,10.488314290615612,9.482114583003014,1.6866619596239627
8982,72.22568260132566,16.586616731329986,12.117340956878683,1.565798048240276
8983,62.22296708866977,7.896482047162487,18.808041871886992,2.5198269354715785
8984,75.41299086194996,11.719078170880472,9.287238696580525,0.9408
8985,57.99596011164091,19.554746973305004,17.928059972104922,2.578009492851305
8986,75.37912379882475,7.469003858604746,12.614934513563178,1.6564713507584128
8987,79.47673380675084,12.954123115897415,11.070166576697453,1.5998492292162394
8988,78.61130589931777,14.026218088168124,24.400606104716303,2.2346209969165742
8989,55.188023916210774,15.263664432360814,20.561156440617875,3.0576
8990,63.059270755373745,8.83103654190924,22.966020435118764,2.9791870689288125
8991,64.55388745777678,11.396698422533595,16.557938707452614,2.1168
8992,65.16200681445856,13.895728783001841,14.095840760425707,2.7635709870515512
8993,69.2247770100265,14.484804246002088,18.176713822531276,2.0573639155333012
8994,76.86944281758203,15.006928177261399,10.435842155509468,1.774245951572299
8995,67.94792451501094,10.921138178843398,5.963041382064771,1.6222337807093747
8996,68.09389236968964,8.428134023121947,6.222522029484749,1.4858695943099867
8997,73.20861335309435,14.85848654956962,12.171027009712274,1.4112
8998,60.7300702592324,8.378391272372129,15.656248233258992,2.032367063343059
8999,71.67540850079469,14.290946509690107,21.567954273954523,1.6464
9000,69.21590778744154,11.265093928839296,13.62952533035246,2.1654761640171727
9001,51.804979405789766,10.778333856734143,24.419909978384904,2.931363492848236
9002,67.27138949032228,9.930338453953041,20.4671482973632,2.8835067492134265
